encoded,original
30267,91302052
30268,91510869
30269,88464193
30270,14262721
30271,91358533
30272,91633362
30273,88298646
30274,75404406
30275,42430122
30276,53581961
30277,81710712
30278,85500857
30279,92132963
30280,87497506
30281,47675672
30282,87452058
30283,88064289
30284,88148936
30285,12619909
30286,91553493
30287,88995495
30288,91949593
30289,38557055
30290,72204778
30291,90336174
30292,90372001
30293,88475023
30294,90020652
30295,89150451
30296,90312519
30297,91440739
30298,87373033
30299,90303764
30300,42823196
30301,91694711
30302,83199251
30303,90150275
30304,81931356
30305,91597632
30306,90196928
30307,12713658
30308,54986645
30309,90239193
30310,91104686
30311,42922816
30312,90268507
30313,83170156
30314,88927390
30315,90267036
30316,89033476
30317,90667639
30318,90170167
30319,24944824
30320,87100322
30321,90346497
30322,88291783
30323,83376087
30324,89154301
30325,69439673
30326,91698929
30327,83069503
30328,90366731
30329,79872021
30330,90163784
30331,90266254
30332,90504636
30333,90089429
30334,92201068
30335,88284663
30336,88289463
30337,88639692
30338,90055700
30339,90338975
30340,45189485
30341,85325015
30342,50861664
30343,42510238
30344,72327498
30345,85109733
30346,92119130
30347,87982129
30348,88793701
30349,88066977
30350,90146456
30351,90355262
30352,52815630
30353,88996902
30354,92237777
30355,54668162
30356,90276865
30357,88628111
30358,25832419
30359,88797663
30360,91553070
30361,83510937
30362,89066052
30363,85956928
30364,47964080
30365,88283030
30366,28161771
30367,88668274
30368,52646179
30369,90368105
30370,90667336
30371,42769209
30372,91947384
30373,85110915
30374,90156340
30375,10552142
30376,91189452
30377,90293920
30378,88156055
30379,83223745
30380,90510840
30381,88958273
30382,90252462
30383,91822791
30384,54351087
30385,85894374
30386,90224826
30387,90144921
30388,91627278
30389,91677733
30390,90341660
30391,88296859
30392,53507294
30393,50557024
30394,89155272
30395,90115334
30396,42648141
30397,90395497
30398,81074071
30399,83199457
30400,91036652
30401,88961164
30402,14599204
30403,90356889
30404,82564126
30405,90480655
30406,89092283
30407,90145956
30408,20444208
30409,90291346
30410,91298206
30411,83376642
30412,28610995
30413,90623056
30414,90207235
30415,88725021
30416,82803180
30417,88673699
30418,90045324
30419,83165148
30420,91937858
30421,42999928
30422,90146110
30423,91206500
30424,38573718
30425,50830924
30426,90666723
30427,88652060
30428,91547731
30429,90286033
30430,90354593
30431,88302022
30432,90256930
30433,88220824
30434,90330565
30435,90190157
30436,90325367
30437,90164849
30438,90345032
30439,91224747
30440,92162558
30441,52215137
30442,82919393
30443,91636993
30444,90366227
30445,90215609
30446,88149175
30447,90186800
30448,91050366
30449,53966558
30450,90645571
30451,91151532
30452,90423873
30453,90366681
30454,85046837
30455,85235318
30456,47800860
30457,90603679
30458,53037370
30459,85839393
30460,83285360
30461,87284454
30462,83837075
30463,88641579
30464,90247406
30465,88676680
30466,87238781
30467,89157546
30468,83090436
30469,82957804
30470,83147803
30471,89138252
30472,88998140
30473,82776228
30474,88301298
30475,91633378
30476,38550258
30477,91440822
30478,90359078
30479,91358338
30480,91370375
30481,54677140
30482,90392920
30483,24954012
30484,55675598
30485,88904039
30486,81302791
30487,91845339
30488,88932437
30489,54854969
30490,85576384
30491,91838338
30492,47672984
30493,90175819
30494,90273213
30495,91403592
30496,5583026
30497,90551594
30498,90329461
30499,88534233
30500,88229297
30501,47652404
30502,91429811
30503,90476420
30504,47948694
30505,83417215
30506,45836770
30507,91370023
30508,54173133
30509,85547071
30510,79838713
30511,30327812
30512,47478905
30513,90843360
30514,83096353
30515,91377341
30516,88929947
30517,85547852
30518,89029276
30519,85464515
30520,88639341
30521,47676460
30522,85056882
30523,89157308
30524,91936106
30525,81357704
30526,90481991
30527,54675537
30528,54895949
30529,47987892
30530,83689927
30531,72629199
30532,90362708
30533,88694168
30534,91687330
30535,55825739
30536,89713585
30537,24637966
30538,91201462
30539,91633665
30540,88666178
30541,88641326
30542,50967934
30543,76426266
30544,81352074
30545,73000251
30546,88546809
30547,42229442
30548,90398635
30549,82796863
30550,90337997
30551,88228348
30552,90222926
30553,76465485
30554,66496349
30555,90878753
30556,90816624
30557,72793748
30558,90562086
30559,91376568
30560,82886344
30561,88293240
30562,42674597
30563,66656416
30564,88996570
30565,87336571
30566,87435299
30567,53463768
30568,88088352
30569,91636678
30570,90157690
30571,88222528
30572,13128058
30573,88296289
30574,91551827
30575,90056139
30576,88228749
30577,90223609
30578,85230539
30579,24922379
30580,83552416
30581,91331417
30582,87186593
30583,89021942
30584,90399971
30585,45121704
30586,90399748
30587,55886545
30588,88994691
30589,55623683
30590,88291812
30591,54330957
30592,90355220
30593,92227861
30594,90124328
30595,53726185
30596,90330002
30597,90330523
30598,25503296
30599,88509972
30600,98931788
30601,18396399
30602,85912128
30603,52951141
30604,94631938
30605,91683469
30606,87124099
30607,85576413
30608,90644377
30609,88901764
30610,27465656
30611,53326168
30612,53859451
30613,31523741
30614,88504435
30615,42009186
30616,88943125
30617,91636733
30618,90342680
30619,52452139
30620,91677608
30621,90400956
30622,95895226
30623,88531355
30624,41169396
30625,91136532
30626,89048007
30627,88483213
30628,92251756
30629,89139034
30630,91691616
30631,88450418
30632,85211272
30633,47511192
30634,85604136
30635,90019536
30636,90102302
30637,88630685
30638,88663828
30639,83240884
30640,88545196
30641,90262790
30642,88689215
30643,91412950
30644,92248367
30645,90055785
30646,90023551
30647,91592518
30648,88901878
30649,90325824
30650,98906177
30651,87587302
30652,88596791
30653,91376758
30654,6660534
30655,50877146
30656,83156680
30657,90012371
30658,36846360
30659,88287606
30660,29105550
30661,90838444
30662,50786981
30663,76391533
30664,83058626
30665,91319321
30666,91217268
30667,69626063
30668,90867361
30669,88135931
30670,90165381
30671,88218025
30672,90236793
30673,88294971
30674,90342730
30675,53577185
30676,88993638
30677,87056888
30678,90776566
30679,90049757
30680,88282784
30681,91041368
30682,13977354
30683,88228972
30684,88228184
30685,85048764
30686,90147130
30687,42921909
30688,88208407
30689,89173567
30690,72916679
30691,88493021
30692,90011197
30693,30319209
30694,85545545
30695,83205612
30696,87490497
30697,85122551
30698,90017235
30699,88530481
30700,90796373
30701,88212303
30702,42614347
30703,50991723
30704,75584505
30705,82378468
30706,91819796
30707,91548020
30708,45091981
30709,12987951
30710,92251524
30711,90283774
30712,88643984
30713,88527248
30714,85428130
30715,91423979
30716,90083277
30717,88282692
30718,90305735
30719,76378095
30720,91935211
30721,90342350
30722,90334274
30723,88226073
30724,88300782
30725,88290588
30726,90238315
30727,91145096
30728,72890896
30729,92124112
30730,88763615
30731,91173472
30732,91694439
30733,27558964
30734,52531845
30735,88291539
30736,97243307
30737,83119861
30738,90049026
30739,31704530
30740,90328929
30741,90068310
30742,90266959
30743,83207288
30744,88905092
30745,53473978
30746,88297576
30747,90290780
30748,91433821
30749,90821437
30750,91673899
30751,88947776
30752,88641091
30753,88109379
30754,87487612
30755,9141852
30756,85682955
30757,88295303
30758,50800793
30759,87450158
30760,91672370
30761,91940093
30762,72545781
30763,92207979
30764,88288675
30765,88639953
30766,88286395
30767,91827310
30768,88301558
30769,25934598
30770,85503329
30771,24331557
30772,89067221
30773,91435258
30774,88291931
30775,30814600
30776,88289512
30777,90037160
30778,83714812
30779,79845405
30780,91675587
30781,88603630
30782,85151871
30783,25144031
30784,82306850
30785,85003387
30786,81298585
30787,38559928
30788,83773972
30789,91946511
30790,88299722
30791,24930510
30792,89067691
30793,91235673
30794,88298391
30795,89030007
30796,90038739
30797,69783751
30798,42411531
30799,91427721
30800,66619623
30801,80052325
30802,91427911
30803,28663057
30804,90188862
30805,50894588
30806,85510911
30807,82145742
30808,91631596
30809,72363472
30810,88290010
30811,91234506
30812,90325303
30813,90396480
30814,91677298
30815,91841489
30816,9334289
30817,88152620
30818,88221247
30819,89017172
30820,91641356
30821,91691101
30822,88550747
30823,91374560
30824,85225923
30825,52758119
30826,90231333
30827,88285993
30828,90374394
30829,90332965
30830,48583497
30831,88766211
30832,88545800
30833,88794785
30834,88644843
30835,88301712
30836,91818190
30837,88283720
30838,91381083
30839,90321382
30840,85842171
30841,89054675
30842,89159903
30843,37667272
30844,90157853
30845,28822674
30846,87326525
30847,97883128
30848,79854987
30849,81454163
30850,85020858
30851,91675215
30852,85210941
30853,91691756
30854,88009060
30855,91894838
30856,78488858
30857,90399395
30858,88321576
30859,10216107
30860,88929799
30861,90307142
30862,13473993
30863,34920759
30864,83221057
30865,91153378
30866,89097750
30867,91405178
30868,92010841
30869,92243807
30870,88286249
30871,88288577
30872,91437283
30873,91696719
30874,87315421
30875,83588723
30876,88767696
30877,88151397
30878,88117878
30879,91631977
30880,31682584
30881,82118581
30882,90365971
30883,90527075
30884,88636463
30885,92246430
30886,92126569
30887,91678368
30888,87438726
30889,88223174
30890,88228543
30891,88635035
30892,87470817
30893,91838702
30894,91332680
30895,90848554
30896,87218666
30897,21335122
30898,83270726
30899,88670102
30900,91372465
30901,83537886
30902,45255689
30903,91373268
30904,91590716
30905,91697864
30906,54875845
30907,91434814
30908,88227447
30909,90292555
30910,90016221
30911,91146834
30912,85274439
30913,90325866
30914,80140263
30915,37560692
30916,88295752
30917,90285745
30918,90544551
30919,22957983
30920,42920063
30921,85501461
30922,90284746
30923,91675670
30924,91433961
30925,90400941
30926,72593093
30927,90118851
30928,88296529
30929,23620185
30930,88230371
30931,1710599
30932,92248471
30933,91634469
30934,92246543
30935,82432759
30936,91684642
30937,91706977
30938,39837962
30939,47761445
30940,88158862
30941,50742268
30942,91333631
30943,91253398
30944,87510156
30945,90166760
30946,81165614
30947,83084223
30948,70045310
30949,88590157
30950,42727567
30951,88753449
30952,41167658
30953,91674969
30954,91948433
30955,88669506
30956,29078667
30957,38972200
30958,91429657
30959,28308424
30960,90743101
30961,88678580
30962,82491503
30963,88289127
30964,88293369
30965,88294070
30966,47889294
30967,90245890
30968,90489635
30969,90116501
30970,55695905
30971,91310356
30972,53046309
30973,88648637
30974,88326489
30975,88646032
30976,88270176
30977,88646618
30978,90194082
30979,88298977
30980,34755224
30981,91550496
30982,83150216
30983,91083021
30984,88298462
30985,87278278
30986,90387270
30987,25536374
30988,87534002
30989,82736556
30990,88204253
30991,72993210
30992,87521554
30993,88142320
30994,92125273
30995,92503916
30996,42640252
30997,2309145
30998,54963642
30999,88299700
31000,88303084
31001,82794990
31002,90370334
31003,88230631
31004,24656772
31005,91375462
31006,89004394
31007,90674483
31008,88648806
31009,92110124
31010,54642847
31011,90284859
31012,90251689
31013,85040881
31014,91692690
31015,91676734
31016,88672256
31017,88282601
31018,82633432
31019,10376363
31020,88969567
31021,83972091
31022,88300431
31023,87271388
31024,90667602
31025,88958317
31026,88297105
31027,90339762
31028,91636950
31029,82800803
31030,90833790
31031,88634373
31032,91627592
31033,81313170
31034,79843103
31035,88285847
31036,91890093
31037,88294450
31038,88702370
31039,69654855
31040,83412268
31041,50769245
31042,85574914
31043,91633406
31044,89175811
31045,88288582
31046,91437381
31047,89019066
31048,88289007
31049,91585045
31050,90119177
31051,88225047
31052,88625022
31053,88283480
31054,90161955
31055,47507090
31056,88300489
31057,42481254
31058,90515747
31059,91623934
31060,90364277
31061,88957485
31062,52931841
31063,91941516
31064,91949030
31065,77184723
31066,89011276
31067,90636159
31068,85092368
31069,91574883
31070,91361191
31071,83209342
31072,90532696
31073,91685760
31074,85068114
31075,83392621
31076,90510476
31077,90072525
31078,89034664
31079,82672650
31080,83183906
31081,91066326
31082,88066266
31083,53960034
31084,22154823
31085,84078868
31086,37578383
31087,13915148
31088,91946863
31089,83482828
31090,52904339
31091,56801849
31092,89155076
31093,90326176
31094,82796955
31095,90029366
31096,70533444
31097,84447125
31098,2627134
31099,47603137
31100,97132203
31101,23362659
31102,80218634
31103,83756164
31104,29156017
31105,89360359
31106,53578987
31107,66656318
31108,28655084
31109,83656236
31110,27816371
31111,89917618
31112,45894671
31113,20854770
31114,89560650
31115,61779776
31116,91009971
31117,70693737
31118,3415209
31119,54206795
31120,96947010
31121,54567468
31122,16577556
31123,28929346
31124,80855247
31125,27855423
31126,86121307
31127,55779003
31128,84251108
31129,53876347
31130,55951720
31131,18508900
31132,62968803
31133,42802360
31134,86928014
31135,84557987
31136,42159516
31137,31323146
31138,66478412
31139,28405066
31140,27637829
31141,29004526
31142,2899515
31143,48400379
31144,85088553
31145,80056722
31146,45133758
31147,87266667
31148,45140224
31149,6593894
31150,53240704
31151,53399268
31152,97206561
31153,33322615
31154,19756977
31155,4238126
31156,81168719
31157,89244649
31158,99676758
31159,35832472
31160,65165308
31161,84706939
31162,83543923
31163,27470855
31164,89278886
31165,54804080
31166,80020247
31167,59431808
31168,16643330
31169,43695515
31170,16894835
31171,12874400
31172,23553974
31173,16666086
31174,53825761
31175,90015166
31176,75954112
31177,70530241
31178,24370208
31179,85714372
31180,50857768
31181,27441727
31182,86959445
31183,27658393
31184,33097130
31185,36504856
31186,28284422
31187,46310106
31188,86505633
31189,91110435
31190,16507567
31191,22266215
31192,89331382
31193,80233847
31194,90785930
31195,77583995
31196,84577007
31197,84710645
31198,9614991
31199,90075121
31200,45157723
31201,65187648
31202,65672888
31203,24857139
31204,89234728
31205,97017344
31206,31082619
31207,80591479
31208,82932163
31209,12857916
31210,48070102
31211,89888796
31212,90287906
31213,80053197
31214,89433114
31215,99911043
31216,22681515
31217,84961375
31218,93965345
31219,16524411
31220,20922720
31221,45103282
31222,83330180
31223,84678639
31224,36618231
31225,16159743
31226,89657726
31227,4301725
31228,14088651
31229,76311172
31230,84868357
31231,90240826
31232,89298383
31233,83559065
31234,34271558
31235,19845248
31236,24682440
31237,54066582
31238,61268818
31239,56618343
31240,84958961
31241,4711093
31242,24171545
31243,28192556
31244,16972249
31245,16048819
31246,80580846
31247,89340657
31248,72652682
31249,18351415
31250,62077703
31251,23100868
31252,45892478
31253,54815903
31254,90551779
31255,96874282
31256,66410624
31257,72164121
31258,16474257
31259,96887012
31260,16310115
31261,656055
31262,84443465
31263,59096311
31264,85185801
31265,16933443
31266,22308714
31267,18595209
31268,18716724
31269,59077222
31270,43635329
