encoded,original
35867,87253993
35868,83725705
35869,85367844
35870,76434266
35871,69412077
35872,37994640
35873,87507791
35874,88457067
35875,37820705
35876,50647193
35877,88203276
35878,79864248
35879,26221160
35880,27487693
35881,45500634
35882,65469007
35883,83148177
35884,66903280
35885,26305891
35886,87288677
35887,26968906
35888,85211250
35889,82350449
35890,41223103
35891,83482881
35892,31671165
35893,83146092
35894,83177741
35895,42275022
35896,83273792
35897,52597727
35898,82649271
35899,83589672
35900,85339691
35901,48856617
35902,83628181
35903,60387652
35904,41464587
35905,64426100
35906,47953886
35907,87479697
35908,88158379
35909,87002595
35910,54583093
35911,99546643
35912,87143791
35913,85563304
35914,72933591
35915,41063773
35916,91474646
35917,83591924
35918,85657105
35919,91468975
35920,87462035
35921,88211819
35922,82922622
35923,87454990
35924,91212138
35925,87201898
35926,88511219
35927,82311636
35928,91216296
35929,83382519
35930,90682625
35931,85947267
35932,31723712
35933,48169603
35934,91063432
35935,37741701
35936,82638730
35937,50679531
35938,83133548
35939,12861854
35940,84472708
35941,82755321
35942,87145828
35943,82669418
35944,72911442
35945,88446858
35946,87102362
35947,83731214
35948,83773023
35949,90942404
35950,72339591
35951,48834874
35952,87473096
35953,85494089
35954,85393667
35955,88467760
35956,82739688
35957,41465495
35958,41446688
35959,85248340
35960,91455970
35961,39703892
35962,88066049
35963,87469972
35964,26340010
35965,76392934
35966,85388051
35967,88009054
35968,81059888
35969,87561083
35970,88147795
35971,88002572
35972,85323121
35973,50825555
35974,85697140
35975,85597894
35976,88510035
35977,88023020
35978,85697113
35979,42035585
35980,87500426
35981,87273148
35982,38844085
35983,91203264
35984,81404523
35985,27564184
35986,39817044
35987,81935418
35988,85984467
35989,26532474
35990,87576733
35991,45075574
35992,87467209
35993,85642960
35994,81930223
35995,83393500
35996,88161037
35997,42296589
35998,43852612
35999,88081695
36000,88023984
36001,87279059
36002,85939549
36003,47953149
36004,88084406
36005,42626081
36006,28465459
36007,76428742
36008,81941360
36009,21631926
36010,50710619
36011,87536780
36012,87096328
36013,81412143
36014,82268878
36015,59031937
36016,25230303
36017,85251463
36018,82669753
36019,82877859
36020,25555218
36021,82467095
36022,31501367
36023,72667947
36024,90483668
36025,82918161
36026,85376745
36027,42754563
36028,47973270
36029,42276296
36030,72762766
36031,87488387
36032,9526218
36033,82644780
36034,82435952
36035,99873202
36036,88039233
36037,9757809
36038,82495260
36039,87504611
36040,85344224
36041,28842475
36042,85560334
36043,85930110
36044,72503754
36045,87044808
36046,91209865
36047,87592369
36048,87257267
36049,41346920
36050,25257294
36051,79862939
36052,88146894
36053,37886868
36054,41088177
36055,72510663
36056,50701386
36057,64810863
36058,38932073
36059,88085622
36060,91226983
36061,87295987
36062,88150480
36063,87568282
36064,66888062
36065,87465482
36066,72512374
36067,89780471
36068,85413523
36069,72418770
36070,53280347
36071,82638979
36072,88460680
36073,88145635
36074,72932214
36075,87122851
36076,49880116
36077,88141315
36078,82042751
36079,41431989
36080,26904050
36081,26484254
36082,38509218
36083,88023295
36084,40967533
36085,75921437
36086,91167555
36087,82026210
36088,83106991
36089,14204407
36090,79848830
36091,47649788
36092,87119878
36093,82357695
36094,82353683
36095,91206023
36096,79853474
36097,82362347
36098,72992346
36099,85321257
36100,76394709
36101,82442356
36102,81017797
36103,85434772
36104,82289938
36105,82252411
36106,81359920
36107,47987561
36108,40831059
36109,83534706
36110,91180635
36111,81003822
36112,73013609
36113,91203497
36114,87581356
36115,82553079
36116,85510779
36117,85485693
36118,85600167
36119,85697107
36120,25202539
36121,42839660
36122,82469426
36123,10292809
36124,72840496
36125,72806841
36126,72615580
36127,87536748
36128,82153691
36129,87302946
36130,45680740
36131,87299891
36132,91230591
36133,91463388
36134,81215662
36135,87500100
36136,87321562
36137,90744988
36138,82468209
36139,76473892
36140,25552795
36141,81302785
36142,91449675
36143,87570604
36144,42256904
36145,90842263
36146,91215120
36147,85577412
36148,38568763
36149,87398724
36150,82441130
36151,41468681
36152,61958285
36153,41401253
36154,75561708
36155,85225108
36156,72702368
36157,85371381
36158,26665728
36159,47954689
36160,79839522
36161,15782354
36162,87462302
36163,87285340
36164,47682651
36165,85518771
36166,79839516
36167,82629009
36168,87418904
36169,75918643
36170,91441097
36171,85256559
36172,26794933
36173,25324575
36174,69913966
36175,90832379
36176,40952975
36177,87272507
36178,82280084
36179,72667550
36180,52526929
36181,87210524
36182,88142617
36183,50816628
36184,88014824
36185,82743579
36186,87489273
36187,91193006
36188,87328045
36189,83587294
36190,87398695
36191,24842734
36192,24604347
36193,47718671
36194,75909975
36195,79806085
36196,82262240
36197,87479541
36198,53328258
36199,82458125
36200,72912879
36201,75511932
36202,87172681
36203,72982656
36204,50914228
36205,88153389
36206,87414689
36207,85502454
36208,85380425
36209,41387956
36210,85609575
36211,87466905
36212,50866422
36213,85892684
36214,85602094
36215,87571370
36216,87453726
36217,40796692
36218,85428841
36219,82141274
36220,76370875
36221,85955287
36222,72996075
36223,85638157
36224,42031976
36225,41343183
36226,87464857
36227,87501760
36228,85398403
36229,88080794
36230,10091042
36231,26899562
36232,2923732
36233,72759782
36234,85036459
36235,88154818
36236,88103760
36237,87262043
36238,19815315
36239,85260195
36240,79827595
36241,79844905
36242,85227339
36243,59557405
36244,88181934
36245,87414506
36246,87396084
36247,42352147
36248,72767777
36249,85550526
36250,88512575
36251,41692105
36252,38555839
36253,41402210
36254,24486159
36255,87396922
36256,87417166
36257,85631653
36258,85868241
36259,88151495
36260,91192983
36261,82222418
36262,90711826
36263,87289015
36264,2109913
36265,85885564
36266,88771002
36267,85161174
36268,87164057
36269,73124582
36270,54598384
36271,81419928
36272,88134980
36273,82563549
36274,87627374
36275,87305704
36276,88086880
36277,72929007
36278,87300089
36279,20051293
36280,76418358
36281,50520110
36282,10615300
36283,85159629
36284,82968295
36285,91138356
36286,75916814
36287,88161803
36288,85183352
36289,91206522
36290,47969819
36291,81952582
36292,87415667
36293,42585785
36294,88200073
36295,82561824
36296,61316092
36297,82949832
36298,82697603
36299,34933950
36300,85339616
36301,85227274
36302,79156651
36303,37838944
36304,85606021
36305,90719897
36306,76393700
36307,82518257
36308,85553565
36309,60527008
36310,88000949
36311,50538060
36312,85826741
36313,10181233
36314,87239085
36315,47958432
36316,83109879
36317,82696822
36318,26130268
36319,85632484
36320,40869603
36321,91185890
36322,87312000
36323,26769688
36324,21209878
36325,85879839
36326,88065956
36327,88141384
36328,91219884
36329,87381701
36330,85480677
36331,47853036
36332,87313330
36333,40804948
36334,87589998
36335,79811411
36336,87533405
36337,88088228
36338,91202455
36339,80484920
36340,87507568
36341,87400469
36342,79532430
36343,79847255
36344,42353053
36345,72893211
36346,87459159
36347,87587197
36348,76491033
36349,76372753
36350,79826218
36351,47399374
36352,38840829
36353,91131488
36354,79835672
36355,85783996
36356,85667574
36357,47892592
36358,75935946
36359,88149055
36360,87307055
36361,75900003
36362,91283668
36363,72697251
36364,79669300
36365,88207081
36366,75909665
36367,42199453
36368,82030306
36369,87077693
36370,91446656
36371,85874665
36372,91212778
36373,25423420
36374,64888926
36375,82363140
36376,41125454
36377,82800178
36378,88524586
36379,83597005
36380,10696422
36381,69603266
36382,85437659
36383,88003523
36384,88003474
36385,10591721
36386,85784263
36387,50649158
36388,50742078
36389,28842833
36390,91445235
36391,87202382
36392,41168761
36393,26425967
36394,81406986
36395,40900528
36396,85604847
36397,40733634
36398,47803917
36399,10841024
36400,40882508
36401,47800708
36402,36840513
36403,81449161
36404,85932813
36405,37556521
36406,37638707
36407,72334462
36408,85667981
36409,47787661
36410,40744668
36411,85664176
36412,85953669
36413,79801602
36414,36842575
36415,48831497
36416,10817002
36417,40883231
36418,37590921
36419,36834456
36420,42269979
36421,47782315
36422,75255709
36423,82177286
36424,47510953
36425,85241796
36426,85435441
36427,54934653
36428,37575082
36429,72983959
36430,9696584
36431,81023806
36432,48891017
36433,9662661
36434,72724481
36435,72335687
36436,2433572
36437,90506521
36438,10659854
36439,41616108
36440,83045496
36441,38508822
36442,17965436
36443,85447349
36444,34771245
36445,85605986
36446,83109630
36447,2336213
36448,42260132
36449,81280065
36450,88148464
36451,85877430
36452,40728793
36453,81020293
36454,85441561
36455,85260012
36456,36827949
36457,27644292
36458,91290062
36459,36681661
36460,26218897
36461,72860555
36462,79872606
36463,47794353
36464,72932360
36465,53295904
36466,82234266
36467,49329059
36468,87408722
36469,87400329
36470,72626806
36471,91214895
36472,79864401
36473,49956163
36474,91077858
36475,85930287
36476,85101177
36477,72536241
36478,62072186
36479,62072279
36480,83559889
36481,87494819
36482,62116706
36483,81952339
36484,87248161
36485,99341016
36486,91303138
36487,91207424
36488,87053475
36489,31676979
36490,85666879
36491,82128096
36492,75918284
36493,10527524
36494,90724548
36495,90483962
36496,50784506
36497,8666160
36498,76420988
36499,85573268
36500,87317856
36501,82269551
36502,72502214
36503,87402537
36504,91222446
36505,81933740
36506,91214972
36507,83072015
36508,91202238
36509,21721270
36510,99988393
36511,72517384
36512,81332042
36513,42738804
36514,87499997
36515,87436277
36516,88766346
36517,48883311
36518,82151167
36519,37905746
36520,72427948
36521,87041817
36522,48713724
36523,72757855
36524,79874294
36525,72343048
36526,88203803
36527,82146974
36528,87597435
36529,85378547
36530,9693806
36531,29244407
36532,48720871
36533,85424943
36534,25582931
36535,83730051
36536,42196224
36537,87247579
36538,8737094
36539,67301700
36540,87457976
36541,9724414
36542,72538959
36543,61822289
36544,83685788
36545,88071508
36546,82746132
36547,26537920
36548,72689999
36549,9924932
36550,88441093
36551,85104174
36552,87483405
36553,88153521
36554,82264556
36555,85250083
36556,9738536
36557,88144093
36558,72932087
36559,48753909
36560,42336512
36561,85252462
36562,91289564
36563,83109028
36564,87091554
36565,91029456
36566,8682611
36567,87105190
36568,49856447
36569,75919903
36570,41392830
36571,72993366
36572,9854160
36573,9687115
36574,82582047
36575,91193195
36576,85403980
36577,25656757
36578,87507595
36579,9872511
36580,48979505
36581,26540811
36582,30286729
36583,98894670
36584,72794090
36585,85250387
36586,82440929
36587,76405874
36588,42198665
36589,85509885
36590,87406787
36591,49853271
36592,61841119
36593,82292666
36594,48691263
36595,99627602
36596,50788067
36597,72872840
36598,82007950
36599,88016800
36600,76385954
36601,29211102
36602,82563484
36603,72923019
36604,82387375
36605,91453993
36606,94920037
36607,88072680
36608,85207571
36609,88208878
36610,83565622
36611,82124654
36612,85399402
36613,85559821
36614,85158017
36615,90491528
36616,48788273
36617,82125268
36618,48967212
36619,9694925
36620,87582974
36621,91287094
36622,72359385
36623,83204233
36624,82267934
36625,81048476
36626,87316738
36627,87130711
36628,82678562
36629,87087030
36630,75127971
36631,58286405
36632,82310242
36633,91243272
36634,87582616
36635,42196250
36636,88528675
36637,75923343
36638,82266082
36639,76366149
36640,87411347
36641,49956733
36642,87254515
36643,72320489
36644,50990610
36645,87041507
36646,88160889
36647,48824025
36648,34752325
36649,21714186
36650,48501897
36651,72414275
36652,42418957
36653,87479958
36654,87225553
36655,26239669
36656,82215303
36657,72354488
36658,82601157
36659,85303455
36660,29471824
36661,34770479
36662,85386440
36663,9637164
36664,48875184
36665,82040424
36666,72323113
36667,82664954
36668,26252748
36669,82262348
36670,72391651
36671,72506942
36672,81459625
36673,69828321
36674,85385955
36675,91454677
36676,87309687
36677,85411291
36678,9952177
36679,73129361
36680,82474841
36681,42290207
36682,82312641
36683,76358534
36684,10367765
36685,87336214
36686,8686270
36687,85494927
36688,42507867
36689,88435748
36690,66991690
36691,72793135
36692,82479043
36693,81202596
36694,48775994
36695,42291655
36696,88159911
36697,25570175
36698,87454008
36699,87412845
36700,88020163
36701,72545537
36702,61960091
36703,85223729
36704,85345526
36705,76433597
36706,88165511
36707,9636019
36708,87417996
36709,85548466
36710,42918165
36711,91282773
36712,21577042
36713,82667349
36714,47673338
36715,25663379
36716,72992036
36717,25667728
36718,90861887
36719,21754594
36720,82238002
36721,72874919
36722,25583235
36723,98888092
36724,76410975
36725,72759586
36726,82059582
36727,26744646
36728,42999960
36729,48721442
36730,88014113
36731,85692118
36732,83070038
36733,82697266
36734,8709920
36735,34772814
36736,87479562
36737,48694120
36738,99638333
36739,91294193
36740,56926030
36741,48636488
36742,87003715
36743,82114558
36744,88002046
36745,72383836
36746,72982749
36747,87048754
36748,82352755
36749,48740258
36750,82191745
36751,91097290
36752,85229028
36753,42795380
36754,42557438
36755,81050471
36756,82501072
36757,81177288
36758,72929203
36759,99356093
36760,91201408
36761,87260782
36762,91196714
36763,88006731
36764,91221663
36765,91102929
36766,85427694
36767,91291251
36768,85403476
36769,82749145
36770,82038638
36771,48781911
36772,82560260
36773,88139140
36774,87337522
36775,88454879
36776,91224824
36777,50964113
36778,83482860
36779,87496324
36780,42815392
36781,87274202
36782,76397038
36783,85439684
36784,91211356
36785,38554212
36786,45047450
36787,72984211
36788,91194997
36789,88158737
36790,87470416
36791,88213680
36792,83098633
36793,38472134
36794,91192750
36795,82214579
36796,87241890
36797,88156077
36798,42508710
36799,82648815
36800,81245201
36801,91299325
36802,81225253
36803,87463816
36804,85826209
36805,45894686
36806,87413416
36807,42340305
36808,82288277
36809,10314178
36810,42420546
36811,98887191
36812,48828423
36813,42562896
36814,29223450
36815,87313654
36816,91141514
36817,87501115
36818,72727234
36819,87496295
36820,85063315
36821,85622535
36822,42488783
36823,85428912
36824,41364932
36825,31692387
36826,82033893
36827,41437858
36828,42182734
36829,91222092
36830,85263524
36831,25572912
36832,87570560
36833,81411236
36834,85441350
36835,31708108
36836,26508360
36837,88214745
36838,90478320
36839,99640561
36840,80805887
36841,30170749
36842,85996034
36843,41056787
36844,81742101
36845,42059093
36846,85900349
36847,9819967
36848,99352630
36849,39771032
36850,26540827
36851,37997344
36852,91169245
36853,90656366
36854,47871858
36855,30310220
36856,81410742
36857,81346806
36858,10359060
36859,82677178
36860,81225900
36861,31420180
36862,34755478
36863,37796352
36864,9649231
36865,91144982
36866,29238290
36867,87470555
36868,85325916
36869,21715827
36870,81744591
36871,50672262
