encoded,original
34310,90483668
34311,59031937
34312,81412143
34313,31501367
34314,82467095
34315,82669753
34316,72667947
34317,82877859
34318,25555218
34319,85376745
34320,85560334
34321,91209865
34322,82435952
34323,38932073
34324,26904050
34325,53280347
34326,87504611
34327,41088177
34328,87257267
34329,49880116
34330,99873202
34331,72418770
34332,87295987
34333,66888062
34334,85413523
34335,88085622
34336,87592369
34337,41431989
34338,72512374
34339,88150480
34340,82644780
34341,50701386
34342,87122851
34343,72762766
34344,64810863
34345,42276296
34346,72932214
34347,72510663
34348,87465482
34349,47973270
34350,88039233
34351,89780471
34352,37886868
34353,87044808
34354,91226983
34355,9757809
34356,28842475
34357,9526218
34358,82495260
34359,87488387
34360,88146894
34361,41346920
34362,85344224
34363,88141315
34364,88145635
34365,72503754
34366,82042751
34367,85930110
34368,88460680
34369,25257294
34370,87568282
34371,82638979
34372,40831059
34373,85225108
34374,85697107
34375,81359920
34376,85371381
34377,85577412
34378,87321562
34379,88023295
34380,87285340
34381,82353683
34382,72840496
34383,85485693
34384,87299891
34385,81003822
34386,41468681
34387,38509218
34388,91206023
34389,75918643
34390,26794933
34391,15782354
34392,82252411
34393,91203497
34394,38568763
34395,25324575
34396,85321257
34397,85518771
34398,79848830
34399,52526929
34400,82743579
34401,61958285
34402,85600167
34403,91180635
34404,91230591
34405,45680740
34406,87302946
34407,42839660
34408,47987561
34409,41401253
34410,14204407
34411,79853474
34412,83106991
34413,82289938
34414,72667550
34415,90744988
34416,82629009
34417,82362347
34418,81017797
34419,88142617
34420,87536748
34421,85510779
34422,87581356
34423,91463388
34424,87489273
34425,82553079
34426,83534706
34427,76473892
34428,82280084
34429,50816628
34430,82026210
34431,47649788
34432,10292809
34433,90832379
34434,87210524
34435,40952975
34436,91449675
34437,87500100
34438,82357695
34439,82153691
34440,42256904
34441,82441130
34442,81215662
34443,40967533
34444,25552795
34445,75561708
34446,82469426
34447,91441097
34448,69913966
34449,87462302
34450,88014824
34451,72992346
34452,91193006
34453,85256559
34454,85434772
34455,47682651
34456,87418904
34457,76394709
34458,90842263
34459,91215120
34460,25202539
34461,26665728
34462,72806841
34463,79839516
34464,72702368
34465,87119878
34466,87272507
34467,79839522
34468,47954689
34469,73013609
34470,75921437
34471,82468209
34472,82442356
34473,87328045
34474,91167555
34475,72615580
34476,81302785
34477,87570604
34478,26484254
34479,87398724
34480,47958432
34481,79669300
34482,42585785
34483,87305704
34484,88153389
34485,26130268
34486,72893211
34487,73124582
34488,40869603
34489,88151495
34490,42353053
34491,87466905
34492,88771002
34493,37838944
34494,85638157
34495,87172681
34496,79844905
34497,87507568
34498,87414689
34499,82563549
34500,40796692
34501,79847255
34502,72759782
34503,82949832
34504,72912879
34505,88161803
34506,38555839
34507,91131488
34508,50914228
34509,75511932
34510,87459159
34511,10181233
34512,85161174
34513,76418358
34514,85892684
34515,87464857
34516,10615300
34517,47718671
34518,41692105
34519,50538060
34520,81419928
34521,76393700
34522,82222418
34523,88181934
34524,79826218
34525,47399374
34526,87312000
34527,85874665
34528,85606021
34529,87313330
34530,87417166
34531,76491033
34532,61316092
34533,87587197
34534,91138356
34535,83109879
34536,91192983
34537,87479541
34538,41343183
34539,85868241
34540,85183352
34541,87533405
34542,85826741
34543,76372753
34544,85631653
34545,82030306
34546,85632484
34547,79532430
34548,85159629
34549,88134980
34550,79835672
34551,87289015
34552,91446656
34553,85227339
34554,72697251
34555,83587294
34556,75916814
34557,87396084
34558,47892592
34559,85380425
34560,85339616
34561,90719897
34562,87077693
34563,79811411
34564,85260195
34565,88512575
34566,50866422
34567,87307055
34568,88207081
34569,87415667
34570,75900003
34571,53328258
34572,75909665
34573,90711826
34574,88149055
34575,41402210
34576,54598384
34577,88086880
34578,82561824
34579,91219884
34580,72996075
34581,85550526
34582,47853036
34583,91212778
34584,82697603
34585,85783996
34586,85480677
34587,87262043
34588,82518257
34589,91202455
34590,88141384
34591,88000949
34592,50520110
34593,85609575
34594,81952582
34595,91206522
34596,59557405
34597,85879839
34598,88103760
34599,88080794
34600,85502454
34601,38840829
34602,87381701
34603,87589998
34604,87164057
34605,87627374
34606,10091042
34607,47969819
34608,88154818
34609,20051293
34610,85955287
34611,26769688
34612,87414506
34613,82696822
34614,79806085
34615,42199453
34616,82262240
34617,87571370
34618,24486159
34619,88200073
34620,75935946
34621,75909975
34622,82141274
34623,34933950
34624,26899562
34625,2109913
34626,60527008
34627,80484920
34628,42031976
34629,88088228
34630,87400469
34631,87453726
34632,87398695
34633,40804948
34634,88065956
34635,76370875
34636,85227274
34637,87300089
34638,24604347
34639,72982656
34640,72929007
34641,79827595
34642,82458125
34643,79156651
34644,42352147
34645,82968295
34646,85428841
34647,19815315
34648,41387956
34649,87239085
34650,85885564
34651,85398403
34652,85553565
34653,2923732
34654,91283668
34655,91185890
34656,87501760
34657,21209878
34658,87396922
34659,85667574
34660,24842734
34661,72767777
34662,85602094
34663,85036459
34664,64888926
34665,25423420
34666,41125454
34667,88524586
34668,82800178
34669,82363140
34670,10696422
34671,83597005
34672,69603266
34673,85437659
34674,10591721
34675,88003523
34676,85784263
34677,50742078
34678,50649158
34679,88003474
34680,28842833
34681,24989223
34682,22075497
34683,85054809
34684,20822784
34685,27812044
34686,13071013
34687,16961159
34688,24878958
34689,42569899
34690,1176548
34691,16581762
34692,16901245
34693,70715129
34694,70847542
34695,28750854
34696,66641435
34697,24559716
34698,43819678
34699,86846484
34700,13098104
34701,27566872
34702,53473007
34703,79969720
34704,90813513
34705,83684676
34706,82926198
34707,53933136
34708,80132670
34709,86508863
34710,28796227
34711,28741716
34712,16162542
34713,16582919
34714,24762921
34715,27725007
34716,80672916
34717,89674324
34718,53006974
34719,16775681
34720,16197893
34721,80492528
34722,24469139
34723,41149441
34724,53223901
34725,72099516
34726,54701388
34727,23694989
34728,28827170
34729,20106451
34730,20128259
34731,83383708
34732,27505427
34733,10663386
34734,20105501
34735,94790787
34736,16959724
34737,14065643
34738,84422308
34739,20966183
34740,27492730
34741,91034514
34742,5155621
34743,80003900
34744,64954137
34745,84440164
34746,29168436
34747,13063631
34748,94844854
34749,12836119
34750,29049468
34751,83200686
34752,23061247
34753,22064668
34754,27915549
34755,29094076
34756,90869184
34757,12336064
34758,16002594
34759,22606811
34760,42965223
34761,28744994
34762,12777054
34763,50659520
34764,35341383
34765,10082212
34766,53814510
34767,81082585
34768,23615612
34769,24241129
34770,53615940
34771,50982301
34772,53889357
34773,12946853
34774,82086899
34775,80246435
34776,80737930
34777,83305160
34778,24625976
34779,12729856
34780,97189177
34781,83685345
34782,4278323
34783,56971251
34784,98910550
34785,28896788
34786,53351905
34787,84815520
34788,42820536
34789,12625000
34790,84305863
34791,31180409
34792,27641555
34793,54074274
34794,70437104
34795,84905557
34796,54026415
34797,54701232
34798,28079576
34799,16792078
34800,54012453
34801,23729636
34802,25124582
34803,90470782
34804,64967610
34805,12985601
34806,23699041
34807,24734101
34808,79807465
34809,85132306
34810,69728391
34811,78979453
34812,69569605
34813,54040015
34814,76409082
34815,22913070
34816,52605698
34817,84335655
34818,84937827
34819,86147046
34820,37792460
34821,86834473
34822,89493421
34823,35198627
34824,24922069
34825,24491076
34826,89452553
34827,82928983
34828,12638737
34829,13157139
34830,55735012
34831,12986263
34832,91002576
34833,28176303
34834,12724753
34835,54319952
34836,69656354
34837,80133875
34838,28060767
34839,86845160
34840,34254397
34841,10860231
34842,84470244
34843,12712551
34844,80638283
34845,52902557
34846,23622634
34847,27967095
34848,80036515
34849,70444891
34850,17619273
34851,24353524
34852,83649469
34853,97337233
34854,16616072
34855,54982872
34856,25118863
34857,27897227
34858,23923667
34859,50842771
34860,70577532
34861,82923734
34862,80173279
34863,28085129
34864,50797570
34865,28912540
34866,28317296
34867,24413277
34868,86297500
34869,42733104
34870,77283370
34871,82950062
34872,28061111
34873,28842643
34874,70654087
34875,81310933
34876,83392087
34877,28166712
34878,28685812
34879,27428512
34880,82902843
34881,42767618
34882,50892152
34883,86372508
34884,83434782
34885,53450715
34886,51076642
34887,25193258
34888,86205663
34889,94977967
34890,96981831
34891,53401026
34892,53096601
34893,84955140
34894,85051731
34895,83732121
34896,23980982
34897,16824141
34898,61882167
34899,16203635
34900,86473344
34901,22497449
34902,23744685
34903,84214548
34904,52391909
34905,9417561
34906,22321505
34907,23445785
34908,22387647
34909,36545104
34910,52938605
34911,84771298
34912,23088219
34913,90710072
34914,45145699
34915,90813181
34916,23905204
34917,54082226
34918,28738368
34919,45135989
34920,77014262
34921,2143638
34922,70531121
34923,72418589
34924,55828460
34925,69705094
34926,86359553
34927,28735171
34928,90838774
34929,84195057
34930,22287485
34931,83371169
34932,54706406
34933,90485764
34934,24859925
34935,84419129
34936,24255967
34937,89515895
34938,23378625
34939,27520341
34940,24320952
34941,89508917
34942,24628679
34943,80001950
34944,25001012
34945,23981027
34946,91071637
34947,89813058
34948,66500337
34949,82851534
34950,23614917
34951,29647247
34952,28885229
34953,89959659
34954,24524338
34955,25165871
34956,84315588
34957,83410796
34958,25149649
34959,24464578
34960,28360027
34961,4317521
34962,28957840
34963,53278551
34964,53252356
34965,53086603
34966,16828863
34967,85442941
34968,82559382
34969,31438962
34970,83097894
34971,78803693
34972,27153160
34973,47517718
34974,69581609
34975,50670638
34976,9751642
34977,24894090
34978,9898174
34979,1653751
34980,24548177
34981,63380106
34982,16923183
34983,82257990
34984,52516936
34985,87300320
34986,72717307
34987,50912312
34988,42877039
34989,25131824
34990,20528804
34991,53125850
34992,41370913
34993,66610539
34994,85497488
34995,14375204
34996,54324603
34997,39840018
34998,85319055
34999,24422389
35000,24635290
35001,2447301
35002,1108346
35003,8402288
35004,54315169
35005,13066840
35006,69678527
35007,83212769
35008,82315892
35009,54925535
35010,26360710
35011,43867501
35012,90543504
35013,84380433
35014,41422166
35015,87481700
35016,20032732
35017,97201117
35018,27858651
35019,85434858
35020,50752259
35021,91090894
35022,42704760
35023,50999892
35024,30303760
35025,16175862
35026,91026319
35027,26443901
35028,92883958
35029,50926998
35030,90409491
35031,2412838
35032,50835913
35033,50793765
35034,66910487
35035,91119554
35036,55781107
35037,83865830
35038,27560791
35039,54533279
35040,91197875
35041,90497874
35042,52550363
35043,20019359
35044,78012404
35045,97328558
35046,50818055
35047,72666588
35048,24556942
35049,90539327
35050,87222578
35051,91075818
35052,85063309
35053,79815330
35054,50774726
35055,88207940
35056,28460546
35057,83209912
35058,1344708
35059,54701084
35060,54186518
35061,24731842
35062,82951858
35063,87510661
35064,53554697
35065,83568135
35066,72675995
35067,24853295
35068,82960879
35069,83900745
35070,41403724
35071,91208774
35072,66256002
35073,41044903
35074,24749651
35075,53929843
35076,83062537
35077,85163433
35078,96925091
35079,54703029
35080,24710348
35081,85153287
35082,26235609
35083,83238867
35084,54869338
35085,50919737
35086,4415213
35087,42759770
35088,85435575
35089,83486063
35090,41383136
35091,87317933
35092,30369381
35093,24749792
35094,38497698
35095,87216787
35096,83631968
35097,91195406
35098,49955100
35099,24401217
35100,79341501
35101,52871793
35102,50888592
35103,90770583
35104,82957699
35105,29156614
35106,45110713
35107,24356183
35108,67348803
35109,68765495
35110,53842993
35111,83166765
35112,90484646
35113,28507319
35114,87479850
35115,82439296
35116,88146281
35117,52263382
35118,82257210
35119,50649827
35120,72731075
35121,36061992
35122,50849310
35123,50790922
35124,34505090
35125,85036090
35126,91243527
35127,16999232
35128,91033472
35129,91002180
35130,90737522
35131,91216970
35132,54675950
35133,54151010
35134,88139373
35135,82731335
35136,54175982
35137,80547191
35138,85136112
35139,28842670
35140,91191247
35141,47523438
35142,89990407
35143,50768055
35144,29101554
35145,83699827
35146,96988638
35147,37804819
35148,50972660
35149,28094112
35150,23211766
35151,91033971
35152,83737483
35153,16166456
35154,85426013
35155,47869591
35156,24631750
35157,53286692
35158,73208288
35159,9904128
35160,83588012
35161,54946047
35162,42832771
35163,54705384
35164,54087550
35165,26246731
35166,88088064
35167,50782248
35168,91121828
35169,42867166
35170,83786879
35171,97069763
35172,83184285
35173,26763919
35174,91130615
35175,57085106
35176,91190107
35177,42984903
35178,24678776
35179,83774894
35180,45143995
35181,54642874
35182,24424324
35183,24988836
35184,95981756
35185,54719612
35186,83163964
35187,37999976
35188,42825589
35189,24533651
35190,18171743
35191,12967218
35192,90698696
35193,10085436
35194,53315465
35195,85021147
35196,53424920
35197,91198380
35198,89719841
35199,28823913
35200,24704818
35201,69539770
35202,87318264
35203,54051217
35204,16024801
35205,21554723
35206,17894989
35207,24762274
35208,55930280
35209,54926772
35210,54313325
35211,27974716
35212,27306665
35213,54813813
35214,80552150
35215,24767355
35216,85107094
35217,53219358
35218,25058648
35219,50876322
35220,82248965
35221,85249679
35222,44043132
35223,54089473
35224,83514976
35225,52508345
35226,80586095
35227,50921847
35228,50757521
35229,69317849
35230,54368209
35231,72993458
35232,7872439
35233,82810844
35234,36541058
35235,54646251
35236,33147618
35237,90816482
35238,54880586
35239,83057324
35240,50961621
35241,24431129
35242,50622658
35243,42995465
35244,85400338
35245,61935565
35246,82884676
35247,83449259
35248,50887355
35249,54193150
35250,24417219
35251,49684851
35252,16235046
35253,1477452
35254,87406098
35255,28959832
35256,13559318
35257,83261374
35258,82032894
35259,83765353
35260,24968938
35261,83685056
35262,5406486
35263,54337136
35264,16558473
35265,16122676
35266,83384262
35267,83348148
35268,97465742
35269,84152156
35270,85227062
35271,50990843
35272,16664427
35273,81782601
35274,42995438
35275,52926122
35276,41066336
35277,52784876
35278,50585252
35279,50775746
35280,28314002
35281,54272339
35282,54868703
35283,53119225
35284,24655339
35285,85027563
35286,45079868
35287,70535219
35288,50881599
35289,88162319
35290,42731160
35291,69615615
35292,66626363
35293,50986263
35294,23770424
35295,12821360
35296,69413147
35297,82913588
35298,27899148
35299,54358743
35300,27646593
35301,50761362
35302,30302559
35303,13764275
35304,91083802
35305,72919198
35306,84822206
35307,52617462
35308,50779073
35309,27511217
35310,82887358
35311,82801839
35312,25110715
35313,16951531
35314,27210090
